Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
1711,1,16.4,99.34,13.0,907.0,10.0,b
1711,2,73.1,102.45,126.0,784.0,10.0,g
1711,3,121.2,102.58,130.0,762.0,10.0,b
1711,4,85.2,103.34,151.0,710.0,10.0,g
1711,5,66.6,104.33,184.0,727.0,10.0,g
1711,6,66.6,104.69,202.0,696.0,10.0,g
1711,7,46.9,104.78,207.0,683.0,10.0,b
1711,8,91.7,106.61,258.0,679.0,10.0,g
1711,9,74.2,107.69,297.0,676.0,10.0,g
1711,10,128.8,108.79,345.0,651.0,10.0,g
1711,11,207.4,109.83,382.0,684.0,10.0,b
1711,12,113.5,110.46,403.0,681.0,10.0,g
1712,1,42.6,112.14,459.0,670.0,10.0,g
1712,2,31.3,113.03,478.0,644.0,10.0,b
1712,3,83.9,114.67,533.0,670.0,10.0,g
1712,4,102.7,114.78,539.0,668.0,10.0,g
1712,5,60.1,115.22,554.0,680.0,10.0,g
1712,6,102.7,118.48,668.0,667.0,10.0,b
1712,7,200.4,118.74,678.0,669.0,10.0,g
1712,8,106.5,120.85,736.0,680.0,10.0,b
1712,9,111.5,121.15,742.0,643.0,10.0,b
1712,10,180.4,124.34,861.0,664.0,10.0,g
1712,11,175.4,124.58,869.0,647.0,10.0,b
1712,12,55.1,125.29,897.0,648.0,10.0,g
1713,1,97.3,126.33,939.0,640.0,10.0,g
1713,2,107.1,126.75,946.0,636.0,10.0,g
1713,3,60.9,129.18,1037.0,635.0,10.0,b
1713,4,30.5,130.79,1092.0,633.0,10.0,g
1713,5,70.7,131.83,1132.0,644.0,10.0,b
1713,6,76.6,134.25,1217.0,643.0,10.0,g
1713,7,160.1,134.48,1225.0,629.0,10.0,b
1713,8,127.7,135.19,1248.0,635.0,10.0,g
1713,9,39.3,137.75,1338.0,635.0,10.0,g
1713,10,41.3,137.98,1349.0,650.0,10.0,g
1713,11,90.4,140.73,1431.0,631.0,10.0,b
1713,12,80.6,141.07,1443.0,638.0,10.0,g
1714,1,42.4,143.38,1527.0,632.0,10.0,b
1714,2,80.5,144.04,1551.0,630.0,10.0,g
1714,3,53.9,145.8,1620.0,610.0,10.0,g
1714,4,56.6,146.03,1629.0,623.0,10.0,b
1714,5,41.6,147.29,1677.0,623.0,10.0,g
1714,6,26.5,148.33,1717.0,615.0,10.0,g
1714,7,150.3,148.75,1726.0,623.0,10.0,g
1714,8,79.6,150.09,1774.0,618.0,10.0,g
1714,9,66.3,150.63,1793.0,613.0,10.0,b
1714,10,114.1,153.83,1907.0,613.0,10.0,b
1714,11,82.2,155.04,1951.0,605.0,10.0,g
1714,12,90.2,156.15,1995.0,599.0,10.0,g
1715,1,125.8,157.58,2045.0,604.0,10.0,b
1715,2,69.2,159.33,2104.0,591.0,10.0,g
1715,3,76.7,159.67,2115.0,594.0,10.0,g
1715,4,135.9,159.78,2119.0,609.0,10.0,b
1715,5,166.1,162.05,2208.0,602.0,10.0,b
1715,6,106.9,163.82,2275.0,597.0,10.0,g
1715,7,123.3,164.83,2309.0,595.0,10.0,g
1715,8,108.2,165.18,2321.0,594.0,10.0,g
1715,9,128.3,165.28,2325.0,597.0,10.0,b
1715,10,104.4,167.09,2389.0,593.0,10.0,g
1715,11,65.4,167.8,2414.0,604.0,10.0,g
1715,12,47.8,168.09,2424.0,592.0,10.0,b
1716,1,17.8,169.41,2482.0,579.0,10.0,g
1716,2,55.5,170.33,2515.0,603.0,10.0,b
1716,3,37.7,170.47,2519.0,590.0,10.0,b
1716,4,73.2,173.05,2602.0,592.0,10.0,b
1716,5,128.7,173.69,2624.0,586.0,10.0,g
1716,6,53.4,176.21,2717.0,590.0,10.0,g
1716,7,75.3,176.28,2720.0,580.0,10.0,b
1716,8,67.0,176.38,2724.0,588.0,10.0,g
1716,9,193.6,176.69,2735.0,583.0,10.0,g
1716,10,144.4,178.26,2793.0,580.0,10.0,g
1716,11,122.4,178.48,2800.0,578.0,10.0,b
1716,12,77.4,180.29,2857.0,577.0,10.0,g
1717,1,99.0,180.78,2877.0,577.0,10.0,b
1717,2,73.3,183.97,2998.0,581.0,10.0,g
1717,3,74.3,185.28,3026.0,573.0,10.0,b
1717,4,94.1,187.28,3107.0,576.0,10.0,b
1717,5,79.2,188.04,3139.0,589.0,10.0,g
1717,6,74.3,189.48,3210.0,568.0,10.0,b
1717,7,65.3,192.33,3308.0,581.0,10.0,b
1717,8,93.1,193.55,3360.0,589.0,10.0,g
1717,9,96.0,195.73,3433.0,573.0,10.0,b
1717,10,65.3,197.83,3506.0,570.0,10.0,g
1717,11,125.7,198.2,3517.0,560.0,10.0,g
1717,12,90.1,200.13,3572.0,575.0,10.0,g
1718,1,62.5,200.8,3602.0,596.0,10.0,g
1718,2,75.7,201.03,3614.0,578.0,10.0,b
1718,3,71.0,203.33,3690.0,578.0,10.0,b
1718,4,89.0,203.47,3697.0,581.0,10.0,b
1718,5,68.2,205.63,3773.0,576.0,10.0,b
1718,6,27.5,208.83,3892.0,574.0,10.0,g
1718,7,60.6,209.25,3905.0,578.0,10.0,g
1718,8,126.9,211.14,3965.0,575.0,10.0,g
1718,9,34.1,211.81,3986.0,549.0,10.0,g
1718,10,95.6,212.03,3994.0,568.0,10.0,b
1718,11,80.5,214.33,4079.0,576.0,10.0,b
1718,12,164.8,214.47,4082.0,563.0,10.0,b
1719,1,71.9,215.98,4142.0,570.0,10.0,b
1719,2,118.9,217.09,4173.0,582.0,10.0,g
1719,3,54.6,220.38,4305.0,577.0,10.0,b
1719,4,70.9,220.52,4309.0,568.0,10.0,b
1719,5,67.1,221.11,4325.0,579.0,10.0,g
1719,6,45.1,222.25,4357.0,584.0,10.0,g
1719,7,68.1,222.48,4366.0,570.0,10.0,b
1719,8,70.0,224.23,4440.0,570.0,10.0,g
1719,9,56.6,224.78,4461.0,568.0,10.0,g
1719,10,95.9,225.12,4471.0,582.0,10.0,g
1719,11,139.0,225.23,4474.0,562.0,10.0,b
1719,12,100.7,225.94,4496.0,580.0,10.0,g
1720,1,144.0,227.6,4551.0,560.0,10.0,g
1720,2,85.4,228.74,4589.0,580.0,10.0,g
1720,3,103.7,229.76,4625.0,560.0,10.0,g
1720,4,63.5,231.4,4683.0,563.0,10.0,b
1720,5,87.9,231.99,4701.0,560.0,10.0,g
1720,6,72.0,233.09,4740.0,570.0,10.0,g
1720,7,101.3,233.48,4755.0,563.0,10.0,b
1720,8,118.4,235.23,4823.0,579.0,10.0,g
1720,9,91.5,235.78,4849.0,570.0,10.0,g
1720,10,119.6,236.13,4864.0,573.0,10.0,g
1720,11,109.8,236.23,4868.0,568.0,10.0,b
1720,12,123.3,240.15,5002.0,561.0,10.0,b
1721,1,97.8,241.85,5068.0,563.0,10.0,b
1721,2,59.1,242.88,5112.0,551.0,10.0,g
1721,3,72.8,244.09,5149.0,553.0,10.0,g
1721,4,131.9,244.48,5156.0,558.0,10.0,b
1721,5,72.8,246.29,5221.0,574.0,10.0,g
1721,6,106.9,247.76,5270.0,561.0,10.0,g
1721,7,102.3,247.86,5272.0,564.0,10.0,g
1721,8,125.1,249.53,5337.0,577.0,10.0,g
1721,9,60.3,250.6,5364.0,565.0,10.0,b
1721,10,97.8,251.73,5418.0,570.0,10.0,g
1721,11,158.1,252.85,5458.0,566.0,10.0,b
1721,12,52.3,253.44,5474.0,580.0,10.0,g
1722,1,71.4,255.06,5526.0,581.0,10.0,g
1722,2,45.4,255.82,5550.0,563.0,10.0,g
1722,3,100.9,256.03,5557.0,568.0,10.0,b
1722,4,47.6,257.29,5598.0,591.0,10.0,g
1722,5,181.4,258.33,5643.0,571.0,10.0,g
1722,6,87.3,258.65,5651.0,578.0,10.0,g
1722,7,145.1,258.78,5653.0,570.0,10.0,b
1722,8,79.4,258.92,5657.0,581.0,10.0,g
1722,9,46.5,259.98,5684.0,584.0,10.0,b
1722,10,65.8,260.53,5712.0,586.0,10.0,g
1722,11,114.5,263.83,5834.0,575.0,10.0,b
1722,12,148.5,264.99,5870.0,570.0,10.0,g
1723,1,91.5,266.09,5915.0,584.0,10.0,g
1723,2,137.3,268.13,5989.0,564.0,10.0,b
1723,3,70.0,268.23,5993.0,602.0,10.0,g
1723,4,67.4,268.92,6022.0,592.0,10.0,g
1723,5,18.1,269.12,6029.0,597.0,10.0,g
1723,6,36.3,269.23,6033.0,581.0,10.0,b
1723,7,89.8,269.94,6058.0,597.0,10.0,g
