EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
-9.0,315.98,,,,,,,,
-10.0,316.91,,,,,,,,
-11.0,317.64,,,,,,,,
-12.0,318.45,,,,,,,,
-13.0,318.99,,,,,,,,
-14.0,319.62,,,,,,,,
-15.0,320.04,,,,,,,,
-16.0,321.37,,,,,,,,
-17.0,322.18,,,,,,,,
-18.0,323.05,,,,,,,,
-19.0,324.62,,,,,,,,
-20.0,325.68,,,,,,,,
-21.0,326.32,,,,,,,,
-22.0,327.46,,,,,,,,
-23.0,329.68,,,,,,,,
-24.0,330.19,,,,,,,,
-25.0,331.13,,,,,,,,
-26.0,332.03,,,,,,,,
-27.0,333.84,,,,,,,,
-28.0,335.41,,,,,,,,
-29.0,336.84,,,,,,,,
-30.0,338.76,,,,,,,,
-31.0,340.12,,,,,,,,
-32.0,341.48,,,,,,,,
-33.0,343.15,,,,,,,,
-34.0,344.87,,,,,,,,
-35.0,346.35,,,,,,,,
-36.0,347.61,,,,,,,,
-37.0,349.31,,,,,,,,
-38.0,351.69,,,,,,,,
-39.0,353.2,,,,,,,,
-40.0,354.45,,,,,,,,
-41.0,355.7,,,,,,,,
-42.0,356.54,,,,,,,,
-43.0,357.21,,,,,,,,
-44.0,358.96,,,,,,,,
-45.0,360.97,,,,,,,,
-46.0,362.74,,,,,,,,
-47.0,363.88,,,,,,,,
-48.0,366.84,,,,,,,,
-49.0,368.54,,,,,,,,
-50.0,369.71,,,,,,,,
-51.0,371.32,,,,,,,,
-52.0,373.45,,,,,,,,
-53.0,375.98,,,,,,,,
-54.0,377.7,,,,,,,,
-55.0,379.98,,,,,,,,
-56.0,382.09,,,,,,,,
-57.0,384.02,,,,,,,,
-58.0,385.83,,,,,,,,
-59.0,387.64,,,,,,,,
-60.0,390.1,,,,,,,,
-61.0,391.85,,,,,,,,
-62.0,394.06,,,,,,,,
-63.0,396.74,,,,,,,,
-64.0,398.81,,,,,,,,
-65.0,401.01,,,,,,,,
-66.0,404.41,,,,,,,,
-67.0,406.76,,,,,,,,
-68.0,408.72,,,,,,,,
-69.0,411.65,,,,,,,,
-70.0,414.21,,,,,,,,
-71.0,416.41,,,,,,,,
-72.0,418.53,,,,,,,,
137.0,280.4,,,,,,,,
268.0,274.9,,,,,,,,
279.0,277.9,,,,,,,,
395.0,279.1,,,,,,,,
404.0,281.9,,,,,,,,
485.0,277.7,,,,,,,,
559.0,281.1,,,,,,,,
672.0,282.2,,,,,,,,
754.0,280.1,,,,,,,,
877.0,278.4,,,,,,,,
950.0,276.6,,,,,,,,
1060.0,279.1,,,,,,,,
1153.0,277.7,,,,,,,,
1233.0,278.7,,,,,,,,
1350.0,277.4,,,,,,,,
1453.0,279.2,,,,,,,,
1552.0,280.0,,,,,,,,
1638.0,278.9,,,,,,,,
1733.0,278.7,,,,,,,,
1812.0,278.0,,,,,,,,
1931.0,276.9,,,,,,,,
2057.0,276.7,,,,,,,,
2128.0,276.7,,,,,,,,
2212.0,277.6,,,,,,,,
2334.0,277.9,,,,,,,,
2433.0,273.9,,,,,,,,
2536.0,278.9,,,,,,,,
2604.0,275.3,,,,,,,,
2728.0,274.7,,,,,,,,
2806.0,276.3,,,,,,,,
2902.0,274.6,,,,,,,,
3053.0,276.3,,,,,,,,
3116.0,273.1,,,,,,,,
3215.0,274.0,,,,,,,,
3336.0,275.0,,,,,,,,
3453.0,273.4,,,,,,,,
3523.0,273.0,,,,,,,,
3622.0,271.5,,,,,,,,
3721.0,275.4,,,,,,,,
3790.0,274.9,,,,,,,,
3910.0,271.7,,,,,,,,
4004.0,271.6,,,,,,,,
4096.0,272.8,,,,,,,,
4161.0,271.5,,,,,,,,
4324.0,271.1,,,,,,,,
4374.0,269.1,,,,,,,,
4480.0,269.8,,,,,,,,
4573.0,271.5,,,,,,,,
4703.0,270.7,,,,,,,,
4766.0,269.3,,,,,,,,
4874.0,268.6,,,,,,,,
5004.0,269.8,,,,,,,,
5094.0,267.6,,,,,,,,
5160.0,265.3,,,,,,,,
5274.0,265.2,,,,,,,,
5370.0,267.6,,,,,,,,
5476.0,265.9,,,,,,,,
5562.0,265.5,,,,,,,,
5657.0,260.7,,,,,,,,
5716.0,266.7,,,,,,,,
5855.0,265.5,,,,,,,,
5998.0,263.2,,,,,,,,
6039.0,262.7,,,,,,,,
6131.0,261.2,,,,,,,,
6263.0,261.1,,,,,,,,
6354.0,259.4,,,,,,,,
6434.0,262.1,,,,,,,,
6545.0,262.9,,,,,,,,
6617.0,258.1,,,,,,,,
6713.0,257.6,,,,,,,,
6838.0,262.3,,,,,,,,
6941.0,263.0,,,,,,,,
7028.0,260.7,,,,,,,,
7112.0,258.4,,,,,,,,
7234.0,260.1,,,,,,,,
7320.0,260.4,,,,,,,,
7413.0,259.7,,,,,,,,
