EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
137.0,280.4,-9.0,315.98,0.12,1711,1,16.4,99.34,13.0,907.0,10.0,b
268.0,274.9,-10.0,316.91,0.12,1711,2,73.1,102.45,126.0,784.0,10.0,g
279.0,277.9,-11.0,317.64,0.12,1711,3,121.2,102.58,130.0,762.0,10.0,b
395.0,279.1,-12.0,318.45,0.12,1711,4,85.2,103.34,151.0,710.0,10.0,g
404.0,281.9,-13.0,318.99,0.12,1711,5,66.6,104.33,184.0,727.0,10.0,g
485.0,277.7,-14.0,319.62,0.12,1711,6,66.6,104.69,202.0,696.0,10.0,g
559.0,281.1,-15.0,320.04,0.12,1711,7,46.9,104.78,207.0,683.0,10.0,b
672.0,282.2,-16.0,321.37,0.12,1711,8,91.7,106.61,258.0,679.0,10.0,g
754.0,280.1,-17.0,322.18,0.12,1711,9,74.2,107.69,297.0,676.0,10.0,g
877.0,278.4,-18.0,323.05,0.12,1711,10,128.8,108.79,345.0,651.0,10.0,g
950.0,276.6,-19.0,324.62,0.12,1711,11,207.4,109.83,382.0,684.0,10.0,b
1060.0,279.1,-20.0,325.68,0.12,1711,12,113.5,110.46,403.0,681.0,10.0,g
1153.0,277.7,-21.0,326.32,0.12,1712,1,42.6,112.14,459.0,670.0,10.0,g
1233.0,278.7,-22.0,327.46,0.12,1712,2,31.3,113.03,478.0,644.0,10.0,b
1350.0,277.4,-23.0,329.68,0.12,1712,3,83.9,114.67,533.0,670.0,10.0,g
1453.0,279.2,-24.0,330.19,0.12,1712,4,102.7,114.78,539.0,668.0,10.0,g
1552.0,280.0,-25.0,331.13,0.12,1712,5,60.1,115.22,554.0,680.0,10.0,g
1638.0,278.9,-26.0,332.03,0.12,1712,6,102.7,118.48,668.0,667.0,10.0,b
1733.0,278.7,-27.0,333.84,0.12,1712,7,200.4,118.74,678.0,669.0,10.0,g
1812.0,278.0,-28.0,335.41,0.12,1712,8,106.5,120.85,736.0,680.0,10.0,b
1931.0,276.9,-29.0,336.84,0.12,1712,9,111.5,121.15,742.0,643.0,10.0,b
2057.0,276.7,-30.0,338.76,0.12,1712,10,180.4,124.34,861.0,664.0,10.0,g
2128.0,276.7,-31.0,340.12,0.12,1712,11,175.4,124.58,869.0,647.0,10.0,b
2212.0,277.6,-32.0,341.48,0.12,1712,12,55.1,125.29,897.0,648.0,10.0,g
2334.0,277.9,-33.0,343.15,0.12,1713,1,97.3,126.33,939.0,640.0,10.0,g
2433.0,273.9,-34.0,344.87,0.12,1713,2,107.1,126.75,946.0,636.0,10.0,g
2536.0,278.9,-35.0,346.35,0.12,1713,3,60.9,129.18,1037.0,635.0,10.0,b
2604.0,275.3,-36.0,347.61,0.12,1713,4,30.5,130.79,1092.0,633.0,10.0,g
2728.0,274.7,-37.0,349.31,0.12,1713,5,70.7,131.83,1132.0,644.0,10.0,b
2806.0,276.3,-38.0,351.69,0.12,1713,6,76.6,134.25,1217.0,643.0,10.0,g
2902.0,274.6,-39.0,353.2,0.12,1713,7,160.1,134.48,1225.0,629.0,10.0,b
3053.0,276.3,-40.0,354.45,0.12,1713,8,127.7,135.19,1248.0,635.0,10.0,g
3116.0,273.1,-41.0,355.7,0.12,1713,9,39.3,137.75,1338.0,635.0,10.0,g
3215.0,274.0,-42.0,356.54,0.12,1713,10,41.3,137.98,1349.0,650.0,10.0,g
3336.0,275.0,-43.0,357.21,0.12,1713,11,90.4,140.73,1431.0,631.0,10.0,b
3453.0,273.4,-44.0,358.96,0.12,1713,12,80.6,141.07,1443.0,638.0,10.0,g
3523.0,273.0,-45.0,360.97,0.12,1714,1,42.4,143.38,1527.0,632.0,10.0,b
3622.0,271.5,-46.0,362.74,0.12,1714,2,80.5,144.04,1551.0,630.0,10.0,g
3721.0,275.4,-47.0,363.88,0.12,1714,3,53.9,145.8,1620.0,610.0,10.0,g
3790.0,274.9,-48.0,366.84,0.12,1714,4,56.6,146.03,1629.0,623.0,10.0,b
3910.0,271.7,-49.0,368.54,0.12,1714,5,41.6,147.29,1677.0,623.0,10.0,g
4004.0,271.6,-50.0,369.71,0.12,1714,6,26.5,148.33,1717.0,615.0,10.0,g
4096.0,272.8,-51.0,371.32,0.12,1714,7,150.3,148.75,1726.0,623.0,10.0,g
4161.0,271.5,-52.0,373.45,0.12,1714,8,79.6,150.09,1774.0,618.0,10.0,g
4324.0,271.1,-53.0,375.98,0.12,1714,9,66.3,150.63,1793.0,613.0,10.0,b
4374.0,269.1,-54.0,377.7,0.12,1714,10,114.1,153.83,1907.0,613.0,10.0,b
4480.0,269.8,-55.0,379.98,0.12,1714,11,82.2,155.04,1951.0,605.0,10.0,g
4573.0,271.5,-56.0,382.09,0.12,1714,12,90.2,156.15,1995.0,599.0,10.0,g
4703.0,270.7,-57.0,384.02,0.12,1715,1,125.8,157.58,2045.0,604.0,10.0,b
4766.0,269.3,-58.0,385.83,0.12,1715,2,69.2,159.33,2104.0,591.0,10.0,g
4874.0,268.6,-59.0,387.64,0.12,1715,3,76.7,159.67,2115.0,594.0,10.0,g
5004.0,269.8,-60.0,390.1,0.12,1715,4,135.9,159.78,2119.0,609.0,10.0,b
5094.0,267.6,-61.0,391.85,0.12,1715,5,166.1,162.05,2208.0,602.0,10.0,b
5160.0,265.3,-62.0,394.06,0.12,1715,6,106.9,163.82,2275.0,597.0,10.0,g
5274.0,265.2,-63.0,396.74,0.12,1715,7,123.3,164.83,2309.0,595.0,10.0,g
5370.0,267.6,-64.0,398.81,0.12,1715,8,108.2,165.18,2321.0,594.0,10.0,g
5476.0,265.9,-65.0,401.01,0.12,1715,9,128.3,165.28,2325.0,597.0,10.0,b
5562.0,265.5,-66.0,404.41,0.12,1715,10,104.4,167.09,2389.0,593.0,10.0,g
5657.0,260.7,-67.0,406.76,0.12,1715,11,65.4,167.8,2414.0,604.0,10.0,g
5716.0,266.7,-68.0,408.72,0.12,1715,12,47.8,168.09,2424.0,592.0,10.0,b
5855.0,265.5,-69.0,411.65,0.12,1716,1,17.8,169.41,2482.0,579.0,10.0,g
5998.0,263.2,-70.0,414.21,0.12,1716,2,55.5,170.33,2515.0,603.0,10.0,b
6039.0,262.7,-71.0,416.41,0.12,1716,3,37.7,170.47,2519.0,590.0,10.0,b
6131.0,261.2,-72.0,418.53,0.12,1716,4,73.2,173.05,2602.0,592.0,10.0,b
